query_id,method,pq,recall
133,official_cpu_raw,10,0.2
134,official_cpu_raw,10,0.5
135,official_cpu_raw,10,0.3
136,official_cpu_raw,10,0.9
137,official_cpu_raw,10,0.7
138,official_cpu_raw,10,0.8
139,official_cpu_raw,10,0.2
140,official_cpu_raw,10,0.0
141,official_cpu_raw,10,0.8
142,official_cpu_raw,10,0.4
143,official_cpu_raw,10,1.0
144,official_cpu_raw,10,0.9
145,official_cpu_raw,10,0.5
146,official_cpu_raw,10,0.9
147,official_cpu_raw,10,0.8
148,official_cpu_raw,10,0.4
149,official_cpu_raw,10,0.4
150,official_cpu_raw,10,0.3
151,official_cpu_raw,10,0.9
152,official_cpu_raw,10,0.8
153,official_cpu_raw,10,0.7
154,official_cpu_raw,10,0.7
155,official_cpu_raw,10,0.1
156,official_cpu_raw,10,0.3
157,official_cpu_raw,10,0.3
158,official_cpu_raw,10,0.6
159,official_cpu_raw,10,0.6
160,official_cpu_raw,10,0.4
161,official_cpu_raw,10,0.6
162,official_cpu_raw,10,0.2
163,official_cpu_raw,10,0.8
164,official_cpu_raw,10,0.4
165,official_cpu_raw,10,0.8
166,official_cpu_raw,10,0.0
167,official_cpu_raw,10,0.8
168,official_cpu_raw,10,0.7
169,official_cpu_raw,10,0.9
170,official_cpu_raw,10,0.6
171,official_cpu_raw,10,0.3
172,official_cpu_raw,10,0.3
173,official_cpu_raw,10,0.8
174,official_cpu_raw,10,0.7
175,official_cpu_raw,10,0.0
176,official_cpu_raw,10,0.7
177,official_cpu_raw,10,0.7
178,official_cpu_raw,10,0.1
179,official_cpu_raw,10,0.4
180,official_cpu_raw,10,0.8
181,official_cpu_raw,10,0.6
182,official_cpu_raw,10,0.8
183,official_cpu_raw,10,0.2
184,official_cpu_raw,10,0.0
185,official_cpu_raw,10,1.0
186,official_cpu_raw,10,0.4
187,official_cpu_raw,10,0.8
188,official_cpu_raw,10,0.4
189,official_cpu_raw,10,0.3
190,official_cpu_raw,10,1.0
191,official_cpu_raw,10,1.0
192,official_cpu_raw,10,0.1
193,official_cpu_raw,10,0.9
194,official_cpu_raw,10,0.7
195,official_cpu_raw,10,0.5
196,official_cpu_raw,10,0.1
197,official_cpu_raw,10,0.4
198,official_cpu_raw,10,0.9
199,official_cpu_raw,10,0.3
200,official_cpu_raw,10,1.0
201,official_cpu_raw,10,0.0
202,official_cpu_raw,10,0.3
203,official_cpu_raw,10,0.8
204,official_cpu_raw,10,0.8
205,official_cpu_raw,10,0.7
206,official_cpu_raw,10,1.0
207,official_cpu_raw,10,0.9
208,official_cpu_raw,10,1.0
209,official_cpu_raw,10,0.9
210,official_cpu_raw,10,0.0
211,official_cpu_raw,10,0.9
212,official_cpu_raw,10,0.8
213,official_cpu_raw,10,0.5
214,official_cpu_raw,10,0.3
215,official_cpu_raw,10,0.8
216,official_cpu_raw,10,0.4
217,official_cpu_raw,10,0.3
218,official_cpu_raw,10,0.7
219,official_cpu_raw,10,0.9
220,official_cpu_raw,10,0.4
221,official_cpu_raw,10,0.6
222,official_cpu_raw,10,0.0
223,official_cpu_raw,10,0.0
224,official_cpu_raw,10,0.5
225,official_cpu_raw,10,0.3
226,official_cpu_raw,10,0.4
227,official_cpu_raw,10,0.4
228,official_cpu_raw,10,0.4
229,official_cpu_raw,10,0.6
230,official_cpu_raw,10,1.0
231,official_cpu_raw,10,1.0
232,official_cpu_raw,10,0.8
233,official_cpu_raw,10,0.5
234,official_cpu_raw,10,0.2
235,official_cpu_raw,10,0.4
236,official_cpu_raw,10,1.0
237,official_cpu_raw,10,0.7
238,official_cpu_raw,10,0.7
239,official_cpu_raw,10,0.3
240,official_cpu_raw,10,0.9
241,official_cpu_raw,10,0.0
242,official_cpu_raw,10,0.4
243,official_cpu_raw,10,0.2
244,official_cpu_raw,10,0.3
245,official_cpu_raw,10,0.6
246,official_cpu_raw,10,0.2
247,official_cpu_raw,10,0.7
248,official_cpu_raw,10,0.3
249,official_cpu_raw,10,0.4
250,official_cpu_raw,10,0.0
251,official_cpu_raw,10,0.0
252,official_cpu_raw,10,0.3
253,official_cpu_raw,10,1.0
254,official_cpu_raw,10,0.5
255,official_cpu_raw,10,0.8
256,official_cpu_raw,10,0.2
257,official_cpu_raw,10,0.6
258,official_cpu_raw,10,0.8
259,official_cpu_raw,10,0.4
260,official_cpu_raw,10,0.1
261,official_cpu_raw,10,0.6
262,official_cpu_raw,10,0.6
263,official_cpu_raw,10,1.0
264,official_cpu_raw,10,0.7
265,official_cpu_raw,10,0.9
266,official_cpu_raw,10,0.7
267,official_cpu_raw,10,0.9
268,official_cpu_raw,10,0.4
269,official_cpu_raw,10,1.0
270,official_cpu_raw,10,0.5
271,official_cpu_raw,10,0.4
272,official_cpu_raw,10,0.3
273,official_cpu_raw,10,0.6
274,official_cpu_raw,10,0.3
275,official_cpu_raw,10,0.6
276,official_cpu_raw,10,0.5
277,official_cpu_raw,10,0.2
278,official_cpu_raw,10,0.7
279,official_cpu_raw,10,0.3
280,official_cpu_raw,10,0.8
281,official_cpu_raw,10,0.9
282,official_cpu_raw,10,0.5
283,official_cpu_raw,10,0.8
284,official_cpu_raw,10,0.7
285,official_cpu_raw,10,0.3
286,official_cpu_raw,10,0.0
287,official_cpu_raw,10,0.2
288,official_cpu_raw,10,0.8
289,official_cpu_raw,10,0.0
290,official_cpu_raw,10,0.8
291,official_cpu_raw,10,0.7
292,official_cpu_raw,10,0.8
293,official_cpu_raw,10,0.8
294,official_cpu_raw,10,0.7
295,official_cpu_raw,10,0.7
296,official_cpu_raw,10,0.6
297,official_cpu_raw,10,0.7
298,official_cpu_raw,10,0.1
299,official_cpu_raw,10,0.7
300,official_cpu_raw,10,0.2
301,official_cpu_raw,10,0.8
302,official_cpu_raw,10,0.8
303,official_cpu_raw,10,0.8
304,official_cpu_raw,10,0.0
305,official_cpu_raw,10,0.1
306,official_cpu_raw,10,0.6
307,official_cpu_raw,10,0.4
308,official_cpu_raw,10,0.2
309,official_cpu_raw,10,0.2
310,official_cpu_raw,10,0.0
311,official_cpu_raw,10,0.0
312,official_cpu_raw,10,0.4
313,official_cpu_raw,10,0.7
314,official_cpu_raw,10,1.0
315,official_cpu_raw,10,1.0
316,official_cpu_raw,10,0.5
317,official_cpu_raw,10,0.0
318,official_cpu_raw,10,0.2
319,official_cpu_raw,10,0.3
320,official_cpu_raw,10,0.2
321,official_cpu_raw,10,0.5
322,official_cpu_raw,10,0.2
323,official_cpu_raw,10,0.2
324,official_cpu_raw,10,0.1
325,official_cpu_raw,10,0.2
326,official_cpu_raw,10,0.0
327,official_cpu_raw,10,1.0
328,official_cpu_raw,10,1.0
329,official_cpu_raw,10,0.3
330,official_cpu_raw,10,0.7
331,official_cpu_raw,10,0.7
332,official_cpu_raw,10,0.6
333,official_cpu_raw,10,0.4
334,official_cpu_raw,10,0.8
335,official_cpu_raw,10,0.6
336,official_cpu_raw,10,0.5
337,official_cpu_raw,10,0.3
338,official_cpu_raw,10,0.5
339,official_cpu_raw,10,0.7
340,official_cpu_raw,10,0.0
341,official_cpu_raw,10,0.9
342,official_cpu_raw,10,0.7
343,official_cpu_raw,10,0.9
344,official_cpu_raw,10,1.0
345,official_cpu_raw,10,0.2
346,official_cpu_raw,10,0.9
347,official_cpu_raw,10,0.9
348,official_cpu_raw,10,0.5
349,official_cpu_raw,10,0.4
350,official_cpu_raw,10,0.5
351,official_cpu_raw,10,0.8
352,official_cpu_raw,10,0.5
353,official_cpu_raw,10,0.9
354,official_cpu_raw,10,0.5
355,official_cpu_raw,10,0.3
356,official_cpu_raw,10,1.0
357,official_cpu_raw,10,0.9
358,official_cpu_raw,10,0.8
359,official_cpu_raw,10,0.7
360,official_cpu_raw,10,0.7
361,official_cpu_raw,10,0.3
362,official_cpu_raw,10,0.4
363,official_cpu_raw,10,0.5
364,official_cpu_raw,10,0.6
365,official_cpu_raw,10,1.0
366,official_cpu_raw,10,0.8
367,official_cpu_raw,10,0.5
368,official_cpu_raw,10,0.7
369,official_cpu_raw,10,0.6
370,official_cpu_raw,10,0.9
371,official_cpu_raw,10,0.1
372,official_cpu_raw,10,0.3
373,official_cpu_raw,10,0.7
374,official_cpu_raw,10,0.8
375,official_cpu_raw,10,0.2
376,official_cpu_raw,10,0.3
377,official_cpu_raw,10,0.9
378,official_cpu_raw,10,0.9
379,official_cpu_raw,10,0.6
380,official_cpu_raw,10,0.0
381,official_cpu_raw,10,0.4
382,official_cpu_raw,10,0.5
383,official_cpu_raw,10,0.5
384,official_cpu_raw,10,0.5
385,official_cpu_raw,10,0.5
386,official_cpu_raw,10,0.6
387,official_cpu_raw,10,0.8
388,official_cpu_raw,10,0.2
389,official_cpu_raw,10,0.0
390,official_cpu_raw,10,0.6
391,official_cpu_raw,10,0.7
392,official_cpu_raw,10,0.1
393,official_cpu_raw,10,0.6
394,official_cpu_raw,10,0.8
395,official_cpu_raw,10,0.9
396,official_cpu_raw,10,0.4
397,official_cpu_raw,10,0.4
398,official_cpu_raw,10,0.6
399,official_cpu_raw,10,1.0
400,official_cpu_raw,10,0.4
401,official_cpu_raw,10,0.7
402,official_cpu_raw,10,0.0
403,official_cpu_raw,10,0.8
404,official_cpu_raw,10,0.9
405,official_cpu_raw,10,0.6
406,official_cpu_raw,10,0.5
407,official_cpu_raw,10,0.8
408,official_cpu_raw,10,0.8
409,official_cpu_raw,10,0.3
410,official_cpu_raw,10,0.6
411,official_cpu_raw,10,0.2
412,official_cpu_raw,10,0.4
413,official_cpu_raw,10,0.0
414,official_cpu_raw,10,0.7
415,official_cpu_raw,10,0.1
416,official_cpu_raw,10,0.6
417,official_cpu_raw,10,0.9
418,official_cpu_raw,10,0.2
419,official_cpu_raw,10,0.6
420,official_cpu_raw,10,0.8
421,official_cpu_raw,10,0.6
422,official_cpu_raw,10,1.0
423,official_cpu_raw,10,0.4
424,official_cpu_raw,10,0.6
425,official_cpu_raw,10,0.3
426,official_cpu_raw,10,0.5
427,official_cpu_raw,10,0.8
428,official_cpu_raw,10,0.6
429,official_cpu_raw,10,0.3
430,official_cpu_raw,10,0.9
431,official_cpu_raw,10,0.1
432,official_cpu_raw,10,0.6
433,official_cpu_raw,10,0.0
434,official_cpu_raw,10,0.8
435,official_cpu_raw,10,0.6
436,official_cpu_raw,10,0.9
437,official_cpu_raw,10,1.0
438,official_cpu_raw,10,0.9
439,official_cpu_raw,10,0.8
440,official_cpu_raw,10,1.0
441,official_cpu_raw,10,0.4
442,official_cpu_raw,10,1.0
443,official_cpu_raw,10,0.7
444,official_cpu_raw,10,0.6
445,official_cpu_raw,10,0.7
446,official_cpu_raw,10,0.2
447,official_cpu_raw,10,0.2
448,official_cpu_raw,10,0.1
449,official_cpu_raw,10,0.9
450,official_cpu_raw,10,0.5
451,official_cpu_raw,10,0.5
452,official_cpu_raw,10,0.4
453,official_cpu_raw,10,0.5
454,official_cpu_raw,10,0.1
455,official_cpu_raw,10,0.4
456,official_cpu_raw,10,0.8
457,official_cpu_raw,10,0.6
458,official_cpu_raw,10,0.7
459,official_cpu_raw,10,0.1
460,official_cpu_raw,10,0.4
461,official_cpu_raw,10,0.6
462,official_cpu_raw,10,0.9
463,official_cpu_raw,10,0.9
464,official_cpu_raw,10,0.9
465,official_cpu_raw,10,0.8
466,official_cpu_raw,10,0.6
467,official_cpu_raw,10,0.8
468,official_cpu_raw,10,0.6
469,official_cpu_raw,10,0.3
470,official_cpu_raw,10,1.0
471,official_cpu_raw,10,0.2
472,official_cpu_raw,10,0.5
473,official_cpu_raw,10,0.0
474,official_cpu_raw,10,0.6
475,official_cpu_raw,10,1.0
476,official_cpu_raw,10,0.5
477,official_cpu_raw,10,0.9
478,official_cpu_raw,10,1.0
479,official_cpu_raw,10,0.9
480,official_cpu_raw,10,1.0
481,official_cpu_raw,10,0.6
482,official_cpu_raw,10,0.0
483,official_cpu_raw,10,0.4
484,official_cpu_raw,10,0.9
485,official_cpu_raw,10,0.9
486,official_cpu_raw,10,0.7
487,official_cpu_raw,10,0.9
488,official_cpu_raw,10,0.9
489,official_cpu_raw,10,0.0
490,official_cpu_raw,10,0.8
491,official_cpu_raw,10,0.6
492,official_cpu_raw,10,1.0
493,official_cpu_raw,10,1.0
494,official_cpu_raw,10,0.7
495,official_cpu_raw,10,0.8
496,official_cpu_raw,10,1.0
497,official_cpu_raw,10,0.1
498,official_cpu_raw,10,0.8
499,official_cpu_raw,10,0.6
500,official_cpu_raw,10,0.7
501,official_cpu_raw,10,0.5
502,official_cpu_raw,10,0.0
503,official_cpu_raw,10,0.0
504,official_cpu_raw,10,0.9
505,official_cpu_raw,10,0.6
506,official_cpu_raw,10,0.4
507,official_cpu_raw,10,0.3
508,official_cpu_raw,10,0.3
509,official_cpu_raw,10,1.0
510,official_cpu_raw,10,0.7
511,official_cpu_raw,10,0.5
512,official_cpu_raw,10,0.5
513,official_cpu_raw,10,0.7
514,official_cpu_raw,10,0.0
515,official_cpu_raw,10,0.0
516,official_cpu_raw,10,0.6
517,official_cpu_raw,10,1.0
518,official_cpu_raw,10,0.6
519,official_cpu_raw,10,0.3
520,official_cpu_raw,10,0.7
521,official_cpu_raw,10,0.8
522,official_cpu_raw,10,0.3
523,official_cpu_raw,10,0.4
524,official_cpu_raw,10,0.0
525,official_cpu_raw,10,0.8
526,official_cpu_raw,10,1.0
527,official_cpu_raw,10,1.0
528,official_cpu_raw,10,0.4
529,official_cpu_raw,10,0.9
530,official_cpu_raw,10,1.0
531,official_cpu_raw,10,0.0
532,official_cpu_raw,10,1.0
533,official_cpu_raw,10,0.0
534,official_cpu_raw,10,0.8
535,official_cpu_raw,10,0.5
536,official_cpu_raw,10,0.4
537,official_cpu_raw,10,0.7
538,official_cpu_raw,10,0.8
539,official_cpu_raw,10,0.9
540,official_cpu_raw,10,0.8
541,official_cpu_raw,10,0.5
542,official_cpu_raw,10,0.2
543,official_cpu_raw,10,0.9
544,official_cpu_raw,10,0.8
545,official_cpu_raw,10,0.9
546,official_cpu_raw,10,0.8
547,official_cpu_raw,10,0.7
548,official_cpu_raw,10,0.7
549,official_cpu_raw,10,0.3
550,official_cpu_raw,10,0.9
551,official_cpu_raw,10,0.4
552,official_cpu_raw,10,0.7
553,official_cpu_raw,10,0.6
554,official_cpu_raw,10,0.8
555,official_cpu_raw,10,0.7
556,official_cpu_raw,10,0.9
557,official_cpu_raw,10,0.9
558,official_cpu_raw,10,0.6
559,official_cpu_raw,10,0.4
560,official_cpu_raw,10,0.5
561,official_cpu_raw,10,1.0
562,official_cpu_raw,10,0.2
563,official_cpu_raw,10,0.5
564,official_cpu_raw,10,0.9
565,official_cpu_raw,10,0.1
566,official_cpu_raw,10,0.6
567,official_cpu_raw,10,0.9
568,official_cpu_raw,10,0.2
569,official_cpu_raw,10,1.0
570,official_cpu_raw,10,0.0
571,official_cpu_raw,10,0.0
572,official_cpu_raw,10,0.3
573,official_cpu_raw,10,0.5
574,official_cpu_raw,10,0.7
575,official_cpu_raw,10,0.4
576,official_cpu_raw,10,0.8
577,official_cpu_raw,10,0.8
578,official_cpu_raw,10,0.4
579,official_cpu_raw,10,0.7
580,official_cpu_raw,10,0.4
581,official_cpu_raw,10,0.3
582,official_cpu_raw,10,0.7
583,official_cpu_raw,10,0.6
584,official_cpu_raw,10,0.4
585,official_cpu_raw,10,0.9
586,official_cpu_raw,10,0.5
587,official_cpu_raw,10,0.8
588,official_cpu_raw,10,0.4
589,official_cpu_raw,10,0.6
590,official_cpu_raw,10,0.8
591,official_cpu_raw,10,1.0
592,official_cpu_raw,10,1.0
593,official_cpu_raw,10,0.5
594,official_cpu_raw,10,0.8
595,official_cpu_raw,10,0.7
596,official_cpu_raw,10,0.5
597,official_cpu_raw,10,0.9
598,official_cpu_raw,10,0.6
599,official_cpu_raw,10,0.5
600,official_cpu_raw,10,0.7
601,official_cpu_raw,10,0.6
602,official_cpu_raw,10,0.5
603,official_cpu_raw,10,0.7
604,official_cpu_raw,10,0.7
605,official_cpu_raw,10,0.6
606,official_cpu_raw,10,0.9
607,official_cpu_raw,10,0.3
608,official_cpu_raw,10,0.9
609,official_cpu_raw,10,0.3
610,official_cpu_raw,10,0.3
611,official_cpu_raw,10,0.6
612,official_cpu_raw,10,0.7
613,official_cpu_raw,10,0.1
614,official_cpu_raw,10,1.0
615,official_cpu_raw,10,0.5
616,official_cpu_raw,10,0.5
617,official_cpu_raw,10,0.3
618,official_cpu_raw,10,0.0
619,official_cpu_raw,10,0.9
620,official_cpu_raw,10,0.1
621,official_cpu_raw,10,0.9
622,official_cpu_raw,10,0.5
623,official_cpu_raw,10,1.0
624,official_cpu_raw,10,1.0
625,official_cpu_raw,10,1.0
626,official_cpu_raw,10,1.0
627,official_cpu_raw,10,1.0
628,official_cpu_raw,10,1.0
629,official_cpu_raw,10,1.0
630,official_cpu_raw,10,1.0
631,official_cpu_raw,10,0.0
632,official_cpu_raw,10,0.0
633,official_cpu_raw,10,1.0
634,official_cpu_raw,10,0.9
635,official_cpu_raw,10,0.9
636,official_cpu_raw,10,1.0
637,official_cpu_raw,10,0.9
638,official_cpu_raw,10,1.0
639,official_cpu_raw,10,1.0
640,official_cpu_raw,10,1.0
641,official_cpu_raw,10,0.0
642,official_cpu_raw,10,1.0
643,official_cpu_raw,10,0.7
644,official_cpu_raw,10,0.5
645,official_cpu_raw,10,0.8
646,official_cpu_raw,10,0.7
647,official_cpu_raw,10,0.9
648,official_cpu_raw,10,0.9
649,official_cpu_raw,10,0.4
650,official_cpu_raw,10,0.7
651,official_cpu_raw,10,1.0
652,official_cpu_raw,10,1.0
653,official_cpu_raw,10,0.5
654,official_cpu_raw,10,0.9
655,official_cpu_raw,10,0.9
656,official_cpu_raw,10,0.6
657,official_cpu_raw,10,0.5
658,official_cpu_raw,10,1.0
659,official_cpu_raw,10,1.0
660,official_cpu_raw,10,1.0
661,official_cpu_raw,10,0.3
662,official_cpu_raw,10,0.9
663,official_cpu_raw,10,0.7
664,official_cpu_raw,10,0.2
665,official_cpu_raw,10,0.8
666,official_cpu_raw,10,0.3
667,official_cpu_raw,10,0.0
668,official_cpu_raw,10,0.9
669,official_cpu_raw,10,1.0
670,official_cpu_raw,10,0.2
671,official_cpu_raw,10,0.9
672,official_cpu_raw,10,1.0
673,official_cpu_raw,10,0.1
674,official_cpu_raw,10,0.9
675,official_cpu_raw,10,0.2
676,official_cpu_raw,10,0.2
677,official_cpu_raw,10,1.0
678,official_cpu_raw,10,0.9
679,official_cpu_raw,10,0.3
680,official_cpu_raw,10,0.7
681,official_cpu_raw,10,0.8
682,official_cpu_raw,10,0.6
683,official_cpu_raw,10,0.0
684,official_cpu_raw,10,1.0
685,official_cpu_raw,10,0.5
686,official_cpu_raw,10,1.0
687,official_cpu_raw,10,0.8
688,official_cpu_raw,10,1.0
689,official_cpu_raw,10,1.0
690,official_cpu_raw,10,0.9
691,official_cpu_raw,10,1.0
692,official_cpu_raw,10,0.0
693,official_cpu_raw,10,0.0
694,official_cpu_raw,10,0.9
695,official_cpu_raw,10,0.8
696,official_cpu_raw,10,0.7
697,official_cpu_raw,10,1.0
698,official_cpu_raw,10,0.9
699,official_cpu_raw,10,1.0
700,official_cpu_raw,10,1.0
701,official_cpu_raw,10,0.6
702,official_cpu_raw,10,0.8
703,official_cpu_raw,10,0.5
704,official_cpu_raw,10,1.0
705,official_cpu_raw,10,1.0
706,official_cpu_raw,10,0.9
707,official_cpu_raw,10,0.6
708,official_cpu_raw,10,0.7
709,official_cpu_raw,10,1.0
710,official_cpu_raw,10,1.0
711,official_cpu_raw,10,0.0
712,official_cpu_raw,10,0.8
713,official_cpu_raw,10,0.4
714,official_cpu_raw,10,0.6
715,official_cpu_raw,10,0.3
716,official_cpu_raw,10,1.0
717,official_cpu_raw,10,0.4
718,official_cpu_raw,10,0.0
719,official_cpu_raw,10,0.4
720,official_cpu_raw,10,0.8
721,official_cpu_raw,10,0.7
722,official_cpu_raw,10,0.8
723,official_cpu_raw,10,0.2
724,official_cpu_raw,10,0.8
725,official_cpu_raw,10,1.0
726,official_cpu_raw,10,0.6
727,official_cpu_raw,10,0.6
728,official_cpu_raw,10,0.6
729,official_cpu_raw,10,0.8
730,official_cpu_raw,10,0.2
731,official_cpu_raw,10,0.5
732,official_cpu_raw,10,0.0
733,official_cpu_raw,10,1.0
734,official_cpu_raw,10,0.6
735,official_cpu_raw,10,0.5
736,official_cpu_raw,10,0.6
737,official_cpu_raw,10,0.5
738,official_cpu_raw,10,0.3
739,official_cpu_raw,10,0.8
740,official_cpu_raw,10,0.6
741,official_cpu_raw,10,0.6
742,official_cpu_raw,10,1.0
743,official_cpu_raw,10,0.7
744,official_cpu_raw,10,0.5
745,official_cpu_raw,10,1.0
746,official_cpu_raw,10,0.7
747,official_cpu_raw,10,0.2
748,official_cpu_raw,10,0.3
749,official_cpu_raw,10,0.8
750,official_cpu_raw,10,0.3
751,official_cpu_raw,10,0.6
752,official_cpu_raw,10,0.8
753,official_cpu_raw,10,0.4
754,official_cpu_raw,10,0.7
755,official_cpu_raw,10,0.7
756,official_cpu_raw,10,0.5
757,official_cpu_raw,10,1.0
758,official_cpu_raw,10,1.0
759,official_cpu_raw,10,0.9
760,official_cpu_raw,10,0.3
761,official_cpu_raw,10,1.0
762,official_cpu_raw,10,0.7
763,official_cpu_raw,10,0.7
764,official_cpu_raw,10,0.7
765,official_cpu_raw,10,0.8
766,official_cpu_raw,10,1.0
767,official_cpu_raw,10,1.0
768,official_cpu_raw,10,1.0
769,official_cpu_raw,10,0.8
770,official_cpu_raw,10,0.0
771,official_cpu_raw,10,0.3
772,official_cpu_raw,10,0.7
773,official_cpu_raw,10,0.1
774,official_cpu_raw,10,0.8
775,official_cpu_raw,10,0.2
776,official_cpu_raw,10,1.0
777,official_cpu_raw,10,0.8
778,official_cpu_raw,10,0.8
779,official_cpu_raw,10,0.0
780,official_cpu_raw,10,0.4
781,official_cpu_raw,10,1.0
782,official_cpu_raw,10,0.9
783,official_cpu_raw,10,0.3
784,official_cpu_raw,10,1.0
785,official_cpu_raw,10,0.0
786,official_cpu_raw,10,1.0
787,official_cpu_raw,10,0.3
788,official_cpu_raw,10,0.9
789,official_cpu_raw,10,0.5
790,official_cpu_raw,10,1.0
791,official_cpu_raw,10,0.7
792,official_cpu_raw,10,0.2
793,official_cpu_raw,10,0.0
794,official_cpu_raw,10,0.9
795,official_cpu_raw,10,0.1
796,official_cpu_raw,10,0.8
797,official_cpu_raw,10,1.0
798,official_cpu_raw,10,1.0
799,official_cpu_raw,10,0.1
800,official_cpu_raw,10,0.9
801,official_cpu_raw,10,0.4
802,official_cpu_raw,10,1.0
803,official_cpu_raw,10,0.9
804,official_cpu_raw,10,0.9
805,official_cpu_raw,10,1.0
806,official_cpu_raw,10,1.0
807,official_cpu_raw,10,1.0
808,official_cpu_raw,10,0.8
809,official_cpu_raw,10,0.9
810,official_cpu_raw,10,0.7
811,official_cpu_raw,10,0.9
812,official_cpu_raw,10,0.0
813,official_cpu_raw,10,0.0
814,official_cpu_raw,10,1.0
815,official_cpu_raw,10,1.0
816,official_cpu_raw,10,0.8
817,official_cpu_raw,10,0.3
818,official_cpu_raw,10,1.0
819,official_cpu_raw,10,0.8
820,official_cpu_raw,10,0.9
821,official_cpu_raw,10,0.8
